Trajectory output data file

File created at 9:09:26 on 30.11.2021

Mission
  ID:     Gandur_Barer_261121
  Number: 20
  Track:  r
  Date:   211126 (1330)
  Time:   14:38:24.282598

Antenna
  Type:          MFDR-2100/40-E #1300076

Target Characteristics
  Weight:        29300 g
  Ref. Diameter: 135 mm

Meteorological Data
  Temperature:  303.8167

Radar Location and Bearing
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Local X:   0.000 m
  Local Y:   0.000 m
  Local Z:   0.000 m
  Bearing:   0.000 deg

Launch Location and Bearing
  Name Label: Lat:+051°16'31.02000'' Lon:+030°52'45.96000'' Alt:1
  Local X:   1027.099 m
  Local Y:   178.383 m
  Local Z:   -1499.369 m
  Bearing:   0.000 deg
  Launch Elevation: 25.0000001265059 deg
  Barrel Length: 2 m

Local Coordinate system
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Latitude:  +051°15'57.67272'' deg
  Longitude: +030°54'01.94205'' deg
  Altitude:  164.500 m
  Bearing:   0.000 deg
  Local X offset: 0.000 m
  Local Y offset: 0.000 m
  Local Z offset: 0.000 m

Datum: WGS84
UTM Zone: 36

Parallax compensated: No

-----------------------------------------------


          Time,       Time_UTC,   Range_m(Xwep),   Height_m(Ywep),   Offset_m(Zwep),   Velocity Xwep,   Velocity Ywep,   Velocity Zwep,   V_rad_mea(wep),   R_rad_mea_wep,     AZ_mea_wep,     EL_mea_wep,        Lat_mea,       Long_mea,   Tang. Velocity, 
           [s],            [s],             [m],              [m],              [m],           [m/s],           [m/s],           [m/s],            [m/s],             [m],          [deg],          [deg],          [deg],          [deg],            [m/s], 
  420.069061  , 53124.351654  ,   -418.176530  ,     -20.765207  ,    -299.493318  ,   -273.181041  ,     -9.313219  ,   -183.826941  ,     329.676741  ,    514.780586  ,  -144.390185  ,    -2.311823  ,    51.271491  ,    30.874763  ,     329.403961  , 
  420.073975  , 53124.356567  ,   -423.340273  ,     -18.923336  ,    -298.166506  ,   -273.122426  ,     -9.294829  ,   -183.850650  ,     329.031672  ,    518.148960  ,  -144.842248  ,    -2.092967  ,    51.271445  ,    30.874782  ,     329.368042  , 
  420.078888  , 53124.361481  ,   -427.542143  ,     -16.463402  ,    -299.819275  ,   -273.046207  ,     -9.291526  ,   -183.792063  ,     329.015488  ,    522.450883  ,  -144.959454  ,    -1.805796  ,    51.271407  ,    30.874758  ,     329.272064  , 
  420.088715  , 53124.371307  ,   -424.544313  ,     -19.731148  ,    -301.818750  ,   -272.951134  ,     -9.239558  ,   -183.932871  ,     329.290122  ,    521.269364  ,  -144.590064  ,    -2.169285  ,    51.271434  ,    30.874729  ,     329.270386  , 
  420.093628  , 53124.376221  ,   -427.064834  ,     -18.522340  ,    -302.437140  ,   -272.858563  ,     -9.210128  ,   -184.089691  ,     329.496165  ,    523.636967  ,  -144.694785  ,    -2.027117  ,    51.271411  ,    30.874721  ,     329.280487  , 
  420.098541  , 53124.381134  ,   -412.981488  ,     -22.987350  ,    -305.944544  ,   -272.775712  ,     -9.184922  ,   -184.193393  ,     328.567129  ,    514.474676  ,  -143.468246  ,    -2.560897  ,    51.271538  ,    30.874670  ,     329.269135  , 
  420.103455  , 53124.386047  ,   -431.109598  ,     -17.248209  ,    -305.104003  ,   -272.697278  ,     -9.161760  ,   -184.271383  ,     330.042009  ,    528.433003  ,  -144.712270  ,    -1.870483  ,    51.271375  ,    30.874682  ,     329.247162  , 
  420.108368  , 53124.390961  ,   -421.106208  ,     -21.421674  ,    -304.105985  ,   -272.596472  ,     -9.131022  ,   -184.440579  ,     330.916375  ,    519.874771  ,  -144.164694  ,    -2.361567  ,    51.271465  ,    30.874697  ,     329.257568  , 
  420.113281  , 53124.395874  ,   -439.298196  ,     -15.015945  ,    -305.152460  ,   -272.452942  ,     -9.107447  ,   -184.616824  ,     326.887877  ,    535.094765  ,  -145.214753  ,    -1.608058  ,    51.271301  ,    30.874682  ,     329.236877  , 
  420.123138  , 53124.405731  ,   -442.027435  ,     -15.494634  ,    -306.797248  ,   -272.376658  ,     -9.059570  ,   -184.728255  ,     330.349765  ,    538.286994  ,  -145.236705  ,    -1.649491  ,    51.271277  ,    30.874658  ,     329.234955  , 
  420.128052  , 53124.410645  ,   -444.296578  ,     -18.731911  ,    -311.026607  ,   -272.318297  ,     -9.039605  ,   -184.783992  ,     328.719828  ,    542.667379  ,  -145.006337  ,    -1.978141  ,    51.271256  ,    30.874597  ,     329.217407  , 
  420.132965  , 53124.415558  ,   -442.196657  ,     -18.750973  ,    -309.162849  ,   -272.248929  ,     -9.016808  ,   -184.871181  ,     327.883457  ,    539.880681  ,  -145.040583  ,    -1.990380  ,    51.271275  ,    30.874624  ,     329.208344  , 
  420.137878  , 53124.420471  ,   -438.597279  ,     -17.536951  ,    -308.500893  ,   -272.174626  ,     -8.991948  ,   -184.984951  ,     329.268990  ,    536.514603  ,  -144.878189  ,    -1.873150  ,    51.271308  ,    30.874634  ,     329.210144  , 
  420.142792  , 53124.425385  ,   -450.155758  ,     -15.901888  ,    -313.722014  ,   -272.125627  ,     -8.974265  ,   -185.018485  ,     330.862311  ,    548.921286  ,  -145.126630  ,    -1.660053  ,    51.271204  ,    30.874559  ,     329.187988  , 
  420.147705  , 53124.430298  ,   -442.347960  ,     -20.398382  ,    -312.257153  ,   -272.082604  ,     -8.958273  ,   -185.033600  ,     329.766606  ,    541.841620  ,  -144.781405  ,    -2.157489  ,    51.271274  ,    30.874580  ,     329.160492  , 
  420.152618  , 53124.435211  ,   -444.311579  ,     -16.232879  ,    -314.077900  ,   -271.978463  ,     -8.960886  ,   -184.982895  ,     330.415108  ,    544.353941  ,  -144.744017  ,    -1.708839  ,    51.271256  ,    30.874554  ,     329.045959  , 
  420.167358  , 53124.449951  ,   -446.069039  ,     -18.849357  ,    -315.705796  ,   -271.853330  ,     -8.876030  ,   -185.315401  ,     330.645676  ,    546.811700  ,  -144.711013  ,    -1.975456  ,    51.271240  ,    30.874530  ,     329.127350  , 
  420.172272  , 53124.454865  ,   -440.070955  ,     -17.542991  ,    -317.470614  ,   -271.828651  ,     -8.867480  ,   -185.240455  ,     330.637449  ,    542.916009  ,  -144.193025  ,    -1.851694  ,    51.271294  ,    30.874505  ,     329.064545  , 
  420.177185  , 53124.459778  ,   -448.839667  ,     -19.242206  ,    -317.710052  ,   -271.781788  ,     -8.850459  ,   -185.270845  ,     328.763752  ,    550.242661  ,  -144.707325  ,    -2.004065  ,    51.271216  ,    30.874502  ,     329.042480  , 
  420.182098  , 53124.464691  ,   -451.578889  ,     -20.530635  ,    -318.219085  ,   -271.758136  ,     -8.837720  ,   -185.263235  ,     328.250748  ,    552.818583  ,  -144.828369  ,    -2.128346  ,    51.271191  ,    30.874494  ,     329.018311  , 
  420.187012  , 53124.469604  ,   -456.192148  ,     -19.310476  ,    -320.310463  ,   -271.734825  ,     -8.824123  ,   -185.269891  ,     328.990903  ,    557.748119  ,  -144.925795  ,    -1.984104  ,    51.271149  ,    30.874464  ,     329.002441  , 
  420.191925  , 53124.474518  ,   -459.883037  ,     -18.759966  ,    -321.205132  ,   -271.679514  ,     -8.805441  ,   -185.317785  ,     329.783858  ,    561.263824  ,  -145.067645  ,    -1.915440  ,    51.271116  ,    30.874452  ,     328.983246  , 
  420.196838  , 53124.479431  ,   -461.722723  ,     -18.647636  ,    -321.216747  ,   -271.642555  ,     -8.792192  ,   -185.304289  ,     329.338473  ,    562.775094  ,  -145.173977  ,    -1.898852  ,    51.271100  ,    30.874451  ,     328.944763  , 
  420.201782  , 53124.484375  ,   -460.347803  ,     -17.032107  ,    -322.110664  ,   -271.596800  ,     -8.773420  ,   -185.365165  ,     326.894283  ,    562.108061  ,  -145.019082  ,    -1.736352  ,    51.271112  ,    30.874439  ,     328.940796  , 
  420.206696  , 53124.489288  ,   -454.694593  ,     -21.621463  ,    -323.372590  ,   -271.532196  ,     -8.750812  ,   -185.464727  ,     328.274657  ,    558.376658  ,  -144.580078  ,    -2.219162  ,    51.271163  ,    30.874421  ,     328.942963  , 
  420.211609  , 53124.494202  ,   -457.690030  ,     -21.762648  ,    -324.618846  ,   -271.489118  ,     -8.734080  ,   -185.499541  ,     327.943384  ,    561.543562  ,  -144.653653  ,    -2.221057  ,    51.271136  ,    30.874403  ,     328.926605  , 
  420.216522  , 53124.499115  ,   -461.016026  ,     -21.430401  ,    -326.322264  ,   -271.443510  ,     -8.716634  ,   -185.543206  ,     328.731562  ,    565.226732  ,  -144.707885  ,    -2.172873  ,    51.271106  ,    30.874378  ,     328.913116  , 
  420.221436  , 53124.504028  ,   -462.837185  ,     -21.242519  ,    -327.076214  ,   -271.385615  ,     -8.695743  ,   -185.626119  ,     328.152817  ,    567.140506  ,  -144.752049  ,    -2.146543  ,    51.271090  ,    30.874368  ,     328.911560  , 
  420.226349  , 53124.508942  ,   -461.486379  ,     -22.341130  ,    -329.990259  ,   -271.343909  ,     -8.679687  ,   -185.654173  ,     330.151959  ,    567.769650  ,  -144.432970  ,    -2.255110  ,    51.271102  ,    30.874326  ,     328.892578  , 
  420.231262  , 53124.513855  ,   -469.683592  ,     -19.522630  ,    -329.543996  ,   -271.295194  ,     -8.660848  ,   -185.717446  ,     329.039034  ,    574.093246  ,  -144.945357  ,    -1.948777  ,    51.271028  ,    30.874332  ,     328.887604  , 
  420.236176  , 53124.518768  ,   -468.011486  ,     -20.097880  ,    -331.033335  ,   -271.277118  ,     -8.650927  ,   -185.680003  ,     330.168960  ,    573.604171  ,  -144.727515  ,    -2.007934  ,    51.271043  ,    30.874311  ,     328.851288  , 
  420.241089  , 53124.523682  ,   -471.449799  ,     -20.363169  ,    -331.697906  ,   -271.209564  ,     -8.626351  ,   -185.810923  ,     328.019325  ,    576.804189  ,  -144.870935  ,    -2.023158  ,    51.271012  ,    30.874301  ,     328.868866  , 
  420.246002  , 53124.528595  ,   -473.872362  ,     -20.235906  ,    -330.613181  ,   -271.181642  ,     -8.613268  ,   -185.811874  ,     326.720444  ,    578.160516  ,  -145.097137  ,    -2.005790  ,    51.270991  ,    30.874317  ,     328.846039  , 
  420.250916  , 53124.533508  ,   -474.029864  ,     -19.584056  ,    -337.625977  ,   -271.163386  ,     -8.602987  ,   -185.781558  ,     328.574347  ,    582.305029  ,  -144.539780  ,    -1.927332  ,    51.270989  ,    30.874216  ,     328.813599  , 
  420.255829  , 53124.538422  ,   -474.952598  ,     -21.095988  ,    -334.771813  ,   -271.128939  ,     -8.588393  ,   -185.799264  ,     328.740394  ,    581.461244  ,  -144.821785  ,    -2.079204  ,    51.270981  ,    30.874257  ,     328.794800  , 
  420.260742  , 53124.543335  ,   -472.386290  ,     -23.085202  ,    -334.306733  ,   -271.045382  ,     -8.558731  ,   -185.992504  ,     328.775067  ,    579.174175  ,  -144.713048  ,    -2.284348  ,    51.271004  ,    30.874264  ,     328.834412  , 
  420.265656  , 53124.548248  ,   -473.737561  ,     -25.443625  ,    -340.111418  ,   -270.979479  ,     -8.533798  ,   -186.134043  ,     329.964117  ,    583.738324  ,  -144.324219  ,    -2.498165  ,    51.270992  ,    30.874181  ,     328.859528  , 
  420.270569  , 53124.553162  ,   -480.293522  ,     -20.651080  ,    -336.795299  ,   -270.906932  ,     -8.506491  ,   -186.305017  ,     329.493880  ,    586.974793  ,  -144.960779  ,    -2.016209  ,    51.270933  ,    30.874228  ,     328.895844  , 
  420.275482  , 53124.558075  ,   -476.661610  ,     -21.325838  ,    -338.389202  ,   -270.830327  ,     -8.478788  ,   -186.477945  ,     327.858431  ,    584.951566  ,  -144.628491  ,    -2.089321  ,    51.270965  ,    30.874205  ,     328.930054  , 
  420.280396  , 53124.562988  ,   -492.043247  ,     -16.099132  ,    -338.885502  ,   -270.763234  ,     -8.453839  ,   -186.620324  ,     328.856742  ,    597.669743  ,  -145.443605  ,    -1.543535  ,    51.270827  ,    30.874198  ,     328.954926  , 
  420.285339  , 53124.567932  ,   -484.161204  ,     -29.026302  ,    -342.101792  ,   -270.694498  ,     -8.427695  ,   -186.778663  ,     330.935993  ,    593.538738  ,  -144.755491  ,    -2.803100  ,    51.270898  ,    30.874152  ,     328.987549  , 
  420.290253  , 53124.572845  ,   -488.191181  ,     -17.299899  ,    -343.877761  ,   -270.635121  ,     -8.404518  ,   -186.904072  ,     328.125859  ,    597.395874  ,  -144.839462  ,    -1.659452  ,    51.270862  ,    30.874127  ,     329.009338  , 
  420.295166  , 53124.577759  ,   -484.153143  ,     -20.228422  ,    -341.234747  ,   -270.574735  ,     -8.381452  ,   -187.027070  ,     328.742369  ,    592.667366  ,  -144.823534  ,    -1.955951  ,    51.270898  ,    30.874165  ,     329.028961  , 
  420.300079  , 53124.582672  ,   -509.641594  ,      -9.811858  ,    -336.878569  ,   -270.497736  ,     -8.353311  ,   -187.209413  ,     325.099957  ,    610.997543  ,  -146.534865  ,    -0.920138  ,    51.270669  ,    30.874227  ,     329.068634  , 
  420.304993  , 53124.587585  ,   -487.025309  ,     -21.071918  ,    -342.704453  ,   -270.425101  ,     -8.325667  ,   -187.389893  ,     329.213696  ,    595.889268  ,  -144.867151  ,    -2.026524  ,    51.270872  ,    30.874144  ,     329.110962  , 
  420.309906  , 53124.592499  ,   -488.111889  ,     -17.795921  ,    -339.233054  ,   -270.355457  ,     -8.297947  ,   -187.575744  ,     327.047246  ,    594.683930  ,  -145.201065  ,    -1.714833  ,    51.270863  ,    30.874193  ,     329.158905  , 
  420.314819  , 53124.597412  ,   -499.723119  ,     -14.667689  ,    -346.120384  ,   -270.256043  ,     -8.280662  ,   -187.712732  ,     329.586002  ,    608.060570  ,  -145.292590  ,    -1.382228  ,    51.270758  ,    30.874095  ,     329.154938  , 
  420.324646  , 53124.607239  ,   -490.926881  ,     -16.537130  ,    -345.201548  ,   -270.123624  ,     -8.210157  ,   -188.181230  ,     331.363921  ,    600.372208  ,  -144.886535  ,    -1.578400  ,    51.270837  ,    30.874108  ,     329.311951  , 
  420.329559  , 53124.612152  ,   -500.056758  ,     -19.708495  ,    -348.671487  ,   -270.037641  ,     -8.177444  ,   -188.427280  ,     328.569002  ,    609.931957  ,  -145.113339  ,    -1.851699  ,    51.270755  ,    30.874058  ,     329.381287  , 
  420.334473  , 53124.617065  ,   -495.426466  ,     -18.915945  ,    -347.114172  ,   -269.978972  ,     -8.153261  ,   -188.574478  ,     327.572450  ,    605.221814  ,  -144.983483  ,    -1.791046  ,    51.270797  ,    30.874080  ,     329.416840  , 
  420.339386  , 53124.621979  ,   -499.550810  ,     -18.451252  ,    -350.633571  ,   -269.866409  ,     -8.112273  ,   -188.918129  ,     328.972992  ,    610.602458  ,  -144.935071  ,    -1.731634  ,    51.270760  ,    30.874030  ,     329.520477  , 
  420.344299  , 53124.626892  ,   -510.152393  ,     -15.867220  ,    -344.545389  ,   -269.804171  ,     -8.087440  ,   -189.072469  ,     326.093379  ,    615.807403  ,  -145.965801  ,    -1.476477  ,    51.270664  ,    30.874117  ,     329.557434  , 
  420.349213  , 53124.631805  ,   -510.124820  ,     -16.408194  ,    -352.714684  ,   -269.704505  ,     -8.049949  ,   -189.378657  ,     329.615211  ,    620.406487  ,  -145.338926  ,    -1.515506  ,    51.270665  ,    30.874000  ,     329.650726  , 
  420.354126  , 53124.636719  ,   -493.923525  ,     -22.967272  ,    -350.643033  ,   -269.641140  ,     -8.024815  ,   -189.537437  ,     328.738034  ,    606.167040  ,  -144.628545  ,    -2.171419  ,    51.270810  ,    30.874030  ,     329.689514  , 
  420.359039  , 53124.641632  ,   -510.469407  ,     -18.288378  ,    -351.346094  ,   -269.552204  ,     -7.990601  ,   -189.806864  ,     327.168708  ,    619.965772  ,  -145.461132  ,    -1.690414  ,    51.270662  ,    30.874020  ,     329.770966  , 
  420.363983  , 53124.646576  ,   -509.185152  ,     -20.200836  ,    -355.715605  ,   -269.450712  ,     -7.952011  ,   -190.128616  ,     330.060947  ,    621.458916  ,  -145.061934  ,    -1.862757  ,    51.270673  ,    30.873957  ,     329.872406  , 
  420.368896  , 53124.651489  ,   -502.520349  ,     -20.619608  ,    -362.016972  ,   -269.311726  ,     -7.901502  ,   -190.591719  ,     330.389549  ,    619.683918  ,  -144.230919  ,    -1.906834  ,    51.270733  ,    30.873867  ,     330.024902  , 
  420.373810  , 53124.656403  ,   -521.116335  ,     -14.591486  ,    -361.726195  ,   -269.247758  ,     -7.874919  ,   -190.774623  ,     328.709505  ,    634.524220  ,  -145.234055  ,    -1.317687  ,    51.270566  ,    30.873871  ,     330.077759  , 
  420.378723  , 53124.661316  ,   -514.027179  ,     -18.498598  ,    -359.220022  ,   -269.195527  ,     -7.851763  ,   -190.919119  ,     330.181844  ,    627.379601  ,  -145.052809  ,    -1.689639  ,    51.270630  ,    30.873907  ,     330.118134  , 
  420.383636  , 53124.666229  ,   -521.167991  ,     -17.041662  ,    -360.647802  ,   -269.091168  ,     -7.812640  ,   -191.249188  ,     329.762281  ,    634.013667  ,  -145.316796  ,    -1.540240  ,    51.270565  ,    30.873887  ,     330.223175  , 
  420.388550  , 53124.671143  ,   -512.809722  ,     -22.208346  ,    -360.646015  ,   -268.992145  ,     -7.775089  ,   -191.561876  ,     330.829508  ,    627.321743  ,  -144.882260  ,    -2.028800  ,    51.270641  ,    30.873887  ,     330.322845  , 
  420.393463  , 53124.676056  ,   -522.650465  ,     -20.328939  ,    -361.236823  ,   -268.879166  ,     -7.731883  ,   -191.945901  ,     330.504599  ,    635.664076  ,  -145.349199  ,    -1.832668  ,    51.270552  ,    30.873878  ,     330.452759  , 
  420.398376  , 53124.680969  ,   -517.967006  ,     -19.470843  ,    -365.905238  ,   -268.772558  ,     -7.690655  ,   -192.307510  ,     330.401614  ,    634.472676  ,  -144.761625  ,    -1.758582  ,    51.270594  ,    30.873811  ,     330.575287  , 
  420.403290  , 53124.685883  ,   -513.718695  ,     -21.554000  ,    -364.000500  ,   -268.692896  ,     -7.658334  ,   -192.564240  ,     332.266186  ,    629.974472  ,  -144.680141  ,    -1.960705  ,    51.270632  ,    30.873838  ,     330.659210  , 
  420.408203  , 53124.690796  ,   -543.226791  ,     -13.670473  ,    -362.625827  ,   -268.594701  ,     -7.619921  ,   -192.893590  ,     329.782622  ,    653.283796  ,  -146.275290  ,    -1.199046  ,    51.270367  ,    30.873858  ,     330.770477  , 
  420.413116  , 53124.695709  ,   -516.864284  ,     -25.640959  ,    -361.972915  ,   -268.512969  ,     -7.586508  ,   -193.165686  ,     330.676179  ,    631.530314  ,  -144.995490  ,    -2.326924  ,    51.270604  ,    30.873868  ,     330.862122  , 
  420.418030  , 53124.700623  ,   -522.054884  ,     -24.279190  ,    -368.939272  ,   -268.436446  ,     -7.555409  ,   -193.408956  ,     331.444010  ,    639.724133  ,  -144.750929  ,    -2.175046  ,    51.270557  ,    30.873768  ,     330.941437  , 
  420.422943  , 53124.705536  ,   -525.298650  ,     -22.183226  ,    -368.306352  ,   -268.391507  ,     -7.533545  ,   -193.547591  ,     331.001295  ,    641.934838  ,  -144.964276  ,    -1.980354  ,    51.270528  ,    30.873777  ,     330.985535  , 
  420.427856  , 53124.710449  ,   -525.391822  ,     -22.999721  ,    -368.837890  ,   -268.336904  ,     -7.508824  ,   -193.719460  ,     330.642891  ,    642.344879  ,  -144.930207  ,    -2.051964  ,    51.270527  ,    30.873769  ,     331.041260  , 
  420.432770  , 53124.715363  ,   -531.037093  ,     -20.685527  ,    -370.262957  ,   -268.275818  ,     -7.480174  ,   -193.944707  ,     331.811498  ,    647.705907  ,  -145.114063  ,    -1.830144  ,    51.270477  ,    30.873749  ,     331.122955  , 
  420.437683  , 53124.720276  ,   -528.256006  ,     -21.135743  ,    -372.690437  ,   -268.217072  ,     -7.453656  ,   -194.140747  ,     331.610772  ,    646.837916  ,  -144.796609  ,    -1.872501  ,    51.270502  ,    30.873714  ,     331.189636  , 
  420.442627  , 53124.725220  ,   -535.494062  ,     -19.084370  ,    -370.862654  ,   -268.131712  ,     -7.419296  ,   -194.425997  ,     329.389008  ,    651.657281  ,  -145.295008  ,    -1.678198  ,    51.270437  ,    30.873740  ,     331.287079  , 
  420.447540  , 53124.730133  ,   -535.788419  ,     -21.719026  ,    -373.489906  ,   -268.087816  ,     -7.396519  ,   -194.582819  ,     331.637373  ,    653.479652  ,  -145.120237  ,    -1.904631  ,    51.270434  ,    30.873703  ,     331.343109  , 
  420.452454  , 53124.735046  ,   -533.416199  ,     -21.915789  ,    -374.356051  ,   -268.035081  ,     -7.370819  ,   -194.774891  ,     332.116287  ,    652.039566  ,  -144.938499  ,    -1.926139  ,    51.270455  ,    30.873690  ,     331.412720  , 
  420.457367  , 53124.739960  ,   -545.467497  ,     -17.848589  ,    -374.033761  ,   -267.979877  ,     -7.344371  ,   -194.976210  ,     331.694482  ,    661.630272  ,  -145.561085  ,    -1.545838  ,    51.270347  ,    30.873695  ,     331.485870  , 
  420.462280  , 53124.744873  ,   -534.561573  ,     -22.048757  ,    -375.858081  ,   -267.928663  ,     -7.319767  ,   -195.154457  ,     331.532031  ,    653.843651  ,  -144.888379  ,    -1.932481  ,    51.270445  ,    30.873669  ,     331.548798  , 
  420.467194  , 53124.749786  ,   -537.437829  ,     -22.206281  ,    -376.158786  ,   -267.867576  ,     -7.291386  ,   -195.379917  ,     332.135847  ,    656.374871  ,  -145.011391  ,    -1.938784  ,    51.270419  ,    30.873664  ,     331.631592  , 
  420.472107  , 53124.754700  ,   -537.822629  ,     -20.850902  ,    -378.811741  ,   -267.810938  ,     -7.265007  ,   -195.580306  ,     332.714554  ,    658.168881  ,  -144.841306  ,    -1.815444  ,    51.270416  ,    30.873626  ,     331.703369  , 
  420.477020  , 53124.759613  ,   -529.851159  ,     -24.349722  ,    -378.112541  ,   -267.763111  ,     -7.240822  ,   -195.757789  ,     333.969818  ,    651.386408  ,  -144.487570  ,    -2.142294  ,    51.270487  ,    30.873636  ,     331.768921  , 
  420.481934  , 53124.764526  ,   -542.873065  ,     -21.906445  ,    -381.468578  ,   -267.704559  ,     -7.212539  ,   -195.986483  ,     330.812093  ,    663.859423  ,  -144.904881  ,    -1.891025  ,    51.270370  ,    30.873588  ,     331.856079  , 
  420.486847  , 53124.769440  ,   -540.553371  ,     -21.551966  ,    -379.637115  ,   -267.600759  ,     -7.186755  ,   -196.252666  ,     333.641656  ,    660.898459  ,  -144.919170  ,    -1.868753  ,    51.270391  ,    30.873614  ,     331.929108  , 
